question_id,question,expected_paper,chunk_size,chunk_overlap,top_k,num_nodes,retrieved_files,retrieved_pages,answer,retrieved_sources_preview,answer_quality_score,faithfulness_score,failure_type,notes
Q4,在 Video-LLaVA 中，为什么作者认为 image features 和 video features 必须在 projection layer 之前对齐？请结合 unified visual representation 和 LanguageBind 解释。,video-llava.pdf,800,120,4,388,video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf,4; 9; 9; 3,"在 Video-LLaVA 中，作者认为图像特征和视频特征必须在 projection layer 之前对齐，核心原因是为了让大语言模型（LLM）能够从**统一的视觉表示（unified visual representation）** 中学习，而 LanguageBind 编码器正是实现这一目标的关键。

根据论文片段（第4页），作者指出：通过共享一个语言特征空间，图像和视频的表示最终会汇聚到一个统一的视觉特征空间，这被称为“涌现对齐”（emergent alignment）。因此，Video-LLaVA 的视频编码器和图像编码器都从 **LanguageBind 编码器库** 初始化。LanguageBind 的作用是预先将不同的视觉信号（图像、视频）绑定到同一个语言特征空间中，从而在进入共享投影层之前，就已经**预先对齐了 LLM 的输入，并缩小了不同视觉信号表示之间的差距**。随后，这个已经对齐的统一视觉表示再通过一个共享的投影层送入 LLM。

简而言之，在投影层之前利用 LanguageBind 进行对齐，可以确保图像和视频特征在进入 LLM 之前就已经处于一个统一的特征空间，避免了因模态差异导致的表示错位，使得 LLM 能够更有效地同时理解图像和视频内容。","Source 1: video-llava.pdf, page 4, score=0.6183131969010138
By shar-   visual comprehension tasks, rather than just de- ing a language feature space, the image and video    scribing visual signals. Note that the conversation representations ultimately converge into a unified    data X1q, X1a, · · · , XNq , XNa   consists of multiple visual feature space, which we refer to as emergent    rounds. alignment of images and videos. Therefore, our video encoder and image encoder are initialized          X1q,                      r = 1                           

Source 2: video-llava.pdf, page 9, score=0.6133155959227488
pare with Video-LLaVA∗to assess the performance   while preserving data features. This would support gains from joint image training on video bench-   Video-LLaVA in better understanding long videos. marks.  In Table 6, we evaluate our model on    Besides, Video-LLaVA can serve as a baseline to four video question-answering datasets.  Com-   extend to additional visual-related modalities, such pared to Video-LLaVA∗without image in training,   as depth and infrared images.  Additionally, we the m

Source 3: video-llava.pdf, page 9, score=0.6096798946643831
As a uni-                                                           fied visual training framework, the performance of 5  Limitation and Future Directions                                            Video-LLaVA even surpasses that of expert models 5.1  Limitation                                 designed specifically for images or videos.  While Video-LLaVA exhibits strong competitive-  Acknowledgments ness in both images and videos, we still observed                                               

Source 4: video-llava.pdf, page 3, score=0.5930423121087587
Table 1: Comparison between different Large Vision-Language Models. For methods that treat LLMs as scheduler, they do not require pre-alignment and joint training.         Methods                      Image  Video  Pre-aligned  Joint training        LLMs as scheduler        VisualChatGPT (Wu et al., 2023)    ✔     ✗             -                  -       HuggingGPT (Shen et al., 2023)    ✔     ✗             -                  -      MM-REACT (Yang et al., 2023)    ✔   ✔            -             ",5,5,none,Video-LLaVA 相关来源集中，回答能解释 LanguageBind、unified visual representation 与 projection 前对齐。
Q5,Qwen2.5-VL 的动态分辨率、动态 FPS 和绝对时间编码分别解决了什么问题？,qwen2.5-VL.pdf,800,120,4,388,qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf,7; 5; 3; 1,"根据检索到的论文片段，Qwen2.5-VL 的动态分辨率、动态 FPS 和绝对时间编码分别解决了以下问题：

- **动态分辨率**：解决了传统方法对图像坐标进行归一化而导致模型无法学习尺度信息的问题。通过直接使用输入图像的实际尺寸来表示边界框、点等空间特征，模型能够固有地学习尺度信息，从而提升对不同分辨率图像的处理能力。

- **动态 FPS**：解决了视频数据中帧率（FPS）变化带来的理解鲁棒性问题。通过在训练中动态采样 FPS，使训练数据集中的 FPS 分布更加均匀，模型能够更好地捕捉视频内容的时间动态。

- **绝对时间编码**：解决了 Qwen2-VL 中时间位置 ID 仅与输入帧数相关，无法反映内容变化速度和事件绝对时间的问题。通过将 MRoPE 的时间维度与绝对时间对齐，模型能够通过时间 ID 之间的间隔理解时间节奏，并在不同 FPS 采样率下实现一致的时间对齐，且无需额外计算开销。","Source 1: qwen2.5-VL.pdf, page 7, score=0.5213299953520111
Video Data  To ensure enhanced robustness in understanding video data with varying frames per second (FPS), we dynamically sampled FPS during training to achieve a more evenly distributed representation of FPS within the training dataset. Additionally, for videos exceeding half an hour in length, we specifically constructed a set of long video captions by synthesizing multi-frame captions through a targeted synthesis pipeline. Regarding video grounding data, we formulated timestamps in both seco

Source 2: qwen2.5-VL.pdf, page 5, score=0.5204961707966581
training. Images are randomly sampled according to their original aspect ratios, enabling the model to generalize effectively to inputs of diverse resolutions. This approach not only improves the model’s adaptability but also ensures stable and efficient training across different sizes of visual data.  2.1.2  Native Dynamic Resolution and Frame Rate  Qwen2.5-VL introduces advancements in both spatial and temporal dimensions to handle diverse multimodal inputs effectively.  In the spatial domain,

Source 3: qwen2.5-VL.pdf, page 3, score=0.5157742738697106
Figure 1: The Qwen2.5-VL framework demonstrates the integration of a vision encoder and a language model decoder to process multimodal inputs, including images and videos. The vision encoder is designed to handle inputs at their native resolution and supports dynamic FPS sampling. Images of varying sizes and video frames with different FPS rates are dynamically mapped to token sequences of varying lengths. Notably, MRoPE aligns time IDs with absolute time along the temporal dimension, enabling t

Source 4: qwen2.5-VL.pdf, page 1, score=0.501811188373714
March 5, 2025                          Qwen2.5-VL Technical Report                                   Qwen Team, Alibaba Group                                           https://chat.qwenlm.ai                                          https://huggingface.co/Qwen                                          https://modelscope.cn/organization/qwen                                          https://github.com/QwenLM/Qwen2.5-VL                                                Abstract                We introdu",5,5,none,Qwen2.5-VL 相关来源集中，动态分辨率、动态 FPS、绝对时间编码解释完整。
Q6,InternVL3.5 的 DvD（Decoupled Vision-Language Deployment）是什么？它如何把 vision encoder 和 language model 部署到不同 GPU 上来提升推理效率？,internvl.pdf,800,120,4,388,internvl.pdf; CLIP.pdf; internvl.pdf; qwen2.5-VL.pdf,4; 5; 7; 4,"根据检索到的论文片段，InternVL3.5 的 DvD（Decoupled Vision-Language Deployment）是一种**将视觉处理和语言处理分离部署**的方案。其核心思路是：视觉编码器（ViT、MLP，以及 InternVL3.5-Flash 中的 ViR）部署在**视觉服务器**上，语言模型部署在**语言服务器**上。视觉子系统负责批量处理图像，生成紧凑的特征嵌入，然后将这些嵌入传输给语言子系统；语言子系统将视觉嵌入与文本上下文融合后，再进行自回归解码。通过这种分离，可以**避免视觉和语言模型在推理时相互阻塞**，使多模态预填充（prefilling）阶段的性能更接近纯语言模型，从而提升整体推理效率。

片段中并未明确说明视觉服务器和语言服务器是否对应不同的 GPU，但根据“分离部署”以及“视觉服务器”“语言服务器”的表述，可以理解为它们被部署到不同的计算资源（例如不同 GPU 或服务器）上，以实现解耦和并行优化。","Source 1: internvl.pdf, page 4, score=0.6270043568691966
#Param     Model                    Vision Encoder   Language Model                                                                      Vision   Language            Total                                             Dense Models       InternVL3.5-1B           InternViT-300M   Qwen3-0.6B           0.3B        0.8B            1.1B      InternVL3.5-2B           InternViT-300M   Qwen3-1.7B           0.3B        2.0B            2.3B      InternVL3.5-4B           InternViT-300M  Qwen3-4B            0.

Source 2: CLIP.pdf, page 5, score=0.6225508645773381
We denote this is left as future work.                                           this model as ViT-L/14@336px. Unless otherwise speciﬁed,                                                                            all results reported in this paper as “CLIP” use this model While previous computer vision research has often scaled                                                    which we found to perform best. models by increasing the width (Mahajan et al., 2018) or depth (He et al., 2016a) in is

Source 3: internvl.pdf, page 7, score=0.6002821914208412
2.5  Infrastructure  Training Framework. The model training is conducted mainly based on the XTuner framework [21], which incorporates a series of optimization strategies tailored for LLM and MoE training. These include fully shared data parallelism (FSDP) [182] to partition model parameters across GPUs, data packing [13] to reduce padding tokens while balancing the token computation load across ranks for improved training efficiency, FP8 training based on DeepGEMM [68] and liger-kernel’s fused 

Source 4: qwen2.5-VL.pdf, page 4, score=0.5972981734155635
2.1.1  Fast and Efficient Vision Encoder  The vision encoder plays a pivotal role in multimodal large language models (MLLMs). To address the challenges posed by computational load imbalances during training and inference due to native resolution inputs, we have redesigned the Vision Transformer (ViT) architecture. A key issue arises from the quadratic computational complexity associated with processing images of varying sizes. To mitigate this, we introduce windowed attention in most layers, wh",4,4,mixed_sources_noise,召回了 InternVL DvD 相关内容，但混入 CLIP/Qwen 来源；关于不同 GPU 的表述带有轻微推断，需保守处理。
Q1,ViT 为什么可以把图像当成词序列来处理？请结合 patch embedding、position embedding、class token 和 Transformer Encoder 解释。,VIT.pdf,800,120,6,388,VIT.pdf; VIT.pdf; VIT.pdf; VIT.pdf; VIT.pdf; VIT.pdf,3; 9; 4; 2; 4; 1,"ViT 把图像当成词序列来处理，核心在于将 2D 图像转换为 1D 的嵌入向量序列，使其能够直接输入到为标准序列设计的 Transformer 编码器中。具体通过以下四个组件实现：

1. **Patch Embedding（图块嵌入）**  
   图像首先被切分成固定大小的 2D 图块（patches），每个图块类似于 NLP 中的一个“词”。然后将每个图块展平为一维向量，再通过一个可训练的线性投影映射到固定的维度 D，得到“图块嵌入”（patch embeddings）。这样，整幅图像就变成了一个图块嵌入的序列，序列长度 N 等于图块的数量（N = HW/P²），这与文本中的 token 序列形式完全一致。

2. **Position Embedding（位置嵌入）**  
   为了保留图块在原始图像中的空间位置信息，ViT 为每个图块嵌入添加可学习的 1D 位置嵌入。这与 Transformer 在 NLP 中为词嵌入添加位置编码的做法相同。论文指出，这些位置嵌入在初始化时不携带任何 2D 位置信息，所有空间关系都需要从数据中学习，进一步强化了“像词序列一样处理”的思路。

3. **Class Token（分类标记）**  
   类似于 BERT 的 `[class]` 标记，ViT 在图块嵌入序列的最前面添加一个额外的可学习嵌入（class token）。这个标记本身不对应任何图像内容，但经过 Transformer 编码器处理后，其最终输出状态会被用作整幅图像的表示，并连接分类头进行类别预测。这使得整个序列的处理方式与 NLP 中利用特殊标记汇总序列信息的方法完全对齐。

4. **Transformer Encoder（Transformer 编码器）**  
   由“图块嵌入 + 位置嵌入 + class token”构成的 1D 向量序列，被直接送入标准的 Transformer 编码器。编码器由交替的多头自注意力和 MLP 块组成，自注意力层是全局的，能够像处理词序列一样捕捉所有图块之间的关系。论文强调，这种设计刻意遵循了原始 NLP Transformer 的架构，几乎没有引入图像特有的归纳偏置，从而实现了“把图像当成词序列来处理”。

综上，ViT 通过将图像切割为图块并线性投影为嵌入，加上位置嵌入和 class token，构造出一个与文本 token 序列形式相同的 1D 序列，再交由标准 Transformer 编码器处理，这就是它能够把图像当成词序列来处理的原因。","Source 1: VIT.pdf, page 3, score=0.6129627552386296
Published as a conference paper at ICLR 2021                                 Vision Transformer (ViT)                          Transformer Encoder                  Class                                                                              L x   +                    Bird     MLP                       Ball                     Car        Head                                       MLP                                     ...                                                                     

Source 2: VIT.pdf, page 9, score=0.5948460680229734
Published as a conference paper at ICLR 2021               RGB embedding filters           (first 28 principal components)                                                              Position embedding similarity                          ViT-L/16                                                                                         1                                                         1                                                                                                         

Source 3: VIT.pdf, page 4, score=0.5885293358173604
Published as a conference paper at ICLR 2021      The MLP contains two layers with a GELU non-linearity.      z0 = [xclass; x1pE; x2pE; · · · ; xNp E] + Epos,   E ∈R(P 2·C)×D, Epos ∈R(N+1)×D     (1)      z′ ℓ= MSA(LN(zℓ−1)) + zℓ−1,          ℓ= 1 . . . L                                (2)    zℓ= MLP(LN(z′ ℓ)) + z′ ℓ,            ℓ= 1 . . . L                                (3)     y = LN(z0L)                                                                                (4)  Inductive bias.  We not

Source 4: VIT.pdf, page 2, score=0.5879727499385975
This model is very similar to ViT, but our work goes further to demonstrate that large scale pre-training makes vanilla transformers competitive with (or even better than) state-of-the-art CNNs. Moreover, Cordonnier et al. (2020) use a small patch size of 2 × 2 pixels, which makes the model applicable only to small-resolution images, while we handle medium-resolution images as well.  There has also been a lot of interest in combining convolutional neural networks (CNNs) with forms of self-attent

Source 5: VIT.pdf, page 4, score=0.584582476120255
We therefore perform 2D interpolation of the pre-trained position embeddings, according to their location in the original image. Note that this resolution adjustment and patch extraction are the only points at which an inductive bias about the 2D structure of the images is manually injected into the Vision Transformer.  4  EXPERIMENTS  We evaluate the representation learning capabilities of ResNet, Vision Transformer (ViT), and the hybrid. To understand the data requirements of each model, we pr

Source 6: VIT.pdf, page 1, score=0.5781963316156045
Published as a conference paper at ICLR 2021           AN IMAGE IS WORTH 16X16 WORDS:           TRANSFORMERS FOR IMAGE RECOGNITION AT SCALE                              Alexey Dosovitskiy∗,†, Lucas Beyer∗, Alexander Kolesnikov∗, Dirk Weissenborn∗,                            Xiaohua Zhai∗, Thomas Unterthiner, Mostafa Dehghani, Matthias Minderer,                                 Georg Heigold, Sylvain Gelly, Jakob Uszkoreit, Neil Houlsby∗,†                                                 ∗equal tec",5,5,none,VIT.pdf 来源充分，回答完整且稳定。
Q2,CLIP 的 contrastive pre-training objective 是什么？请解释 image-text pairs、cosine similarity 和 symmetric cross entropy loss 的作用。,CLIP.pdf,800,120,6,388,CLIP.pdf; CLIP.pdf; CLIP.pdf; CLIP.pdf; CLIP.pdf; CLIP.pdf,44; 4; 4; 1; 5; 2,"根据检索到的 CLIP 论文片段，其对比预训练目标（contrastive pre-training objective）可以概括为：**在一个 batch 的 N 个 (image, text) 对中，让模型预测出哪 N 个配对是真实存在的，而不是其他 N²−N 个错误配对**。具体实现是通过联合训练图像编码器和文本编码器，将图像和文本映射到同一个多模态嵌入空间，然后在该空间中优化一个对称交叉熵损失。

各组成部分的作用如下：

- **Image-text pairs**：作为训练数据，每个 batch 包含 N 个真实的（图像，文本）配对。模型需要学会将每个图像与其对应的文本匹配起来，同时区分同一 batch 内其他图像与文本的错误组合。
- **Cosine similarity**：用于衡量图像嵌入和文本嵌入之间的相似程度。在实现中，先将图像和文本的编码表示分别通过线性投影映射到多模态嵌入空间，并做 L2 归一化，然后计算它们缩放后的点积（即 cosine similarity 乘以一个可学习的温度参数）。训练目标是**最大化** N 个真实配对的余弦相似度，同时**最小化** N²−N 个错误配对的余弦相似度。
- **Symmetric cross entropy loss**：基于上述相似度分数计算损失。具体做法是，将相似度矩阵看作 logits，分别按图像到文本和文本到图像两个方向计算交叉熵损失（即对每一行和每一列都做分类，正确标签为对角线上的配对），最后将两个方向的损失取平均。这种对称设计使得模型在图像侧和文本侧都受到监督，从而学习到对齐良好的多模态表示。","Source 1: CLIP.pdf, page 44, score=0.60354912809709
This mirrors recent work which reportedtask. We trained the model with a total batch size of 1,712                                                                 positive results using the same contrastive pre-training ob-for approximately 30 million images sampled from our pre- training dataset. At the end of training it achieves nearly     jective on the relatively different domain of medical imaging                                                       (Zhang et al., 2020). It also is simila

Source 2: CLIP.pdf, page 4, score=0.5850901773478039
(2020b). encoder, learns to recognize ImageNet classes three times                                        We instead use only a linear projection to map from each en- slower than a much simpler baseline that predicts a bag-of-                                                              coder’s representation to the multi-modal embedding space. words encoding of the same text.                                        We did not notice a difference in training efﬁciency between Both these approache

Source 3: CLIP.pdf, page 4, score=0.5845140356951546
Learning Transferable Visual Models From Natural Language Supervision                                       4  balance the results by including up to 20,000 (image, text)    multi-modal embedding space by jointly training an image pairs per query. The resulting dataset has a similar total    encoder and text encoder to maximize the cosine similar- word count as the WebText dataset used to train GPT-2. We     ity of the image and text embeddings of the N real pairs refer to this dataset as WIT fo

Source 4: CLIP.pdf, page 1, score=0.5815456779993735
content based image retrieval by training a model to pre-             The model transfers non-trivially to most tasks                                                                                 dict the nouns and adjectives in text documents paired with              and is often competitive with a fully supervised                                                                   images. Quattoni et al. (2007) demonstrated it was possi-                baseline without the need for any dataset

Source 5: CLIP.pdf, page 5, score=0.5733443218248396
Learning Transferable Visual Models From Natural Language Supervision                                       5  # image_encoder - ResNet or Vision Transformer                                                    one dimension of the model. While Tan & Le (2019) tune # text_encoder  - CBOW or Text Transformer # I[n, h, w, c] - minibatch of aligned images           the ratio of compute allocated to each dimension for their # T[n, l]       - minibatch of aligned texts           EfﬁcientNet architectur

Source 6: CLIP.pdf, page 2, score=0.5727019584870165
age representations from text.                                    A crucial difference between these weakly supervised mod- While exciting as proofs of concept, using natural language     els and recent explorations of learning image representations supervision for image representation learning is still rare.    directly from natural language is scale. While Mahajan et al. This is likely because demonstrated performance on com-    (2018) and Kolesnikov et al. (2019) trained their models for mon ",5,5,none,CLIP.pdf 来源充分，回答比 top_k=2 更完整，能解释 loss 方向和相似度矩阵。
Q3,LLaVA 的 visual instruction tuning data 是如何由 GPT-4 生成的？请分别解释 conversation、detailed description 和 complex reasoning 三类数据。,llava.pdf,800,120,6,388,llava.pdf; llava.pdf; internvl.pdf; llava.pdf; llava.pdf; llava.pdf,3; 1; 7; 6; 5; 7,"根据检索到的论文片段，LLaVA 的 visual instruction tuning data 生成方式如下：

LLaVA 使用仅接受文本输入的 GPT-4 或 ChatGPT 作为强教师，通过两种符号表示将图像编码为 LLM 可识别的序列：**（i）描述视觉场景的标题（Captions）；（ii）定位场景中物体的边界框（Bounding boxes）**。基于 COCO 图像，他们生成了三类指令遵循数据。对于每一类，首先手动设计少量示例作为种子示例，用于上下文学习以查询 GPT-4。

三类数据的具体解释如下：

- **Conversation（对话）**：设计一段助手与提问者之间关于照片的对话。回答的语气如同助手正在看着图像并回答问题。提出的问题涉及图像的视觉内容，包括物体类型、物体计数、物体动作、物体位置、物体间的相对位置等。只考虑有明确答案的问题。
- **Detailed description（详细描述）**：为了包含对图像的丰富且全面的描述，创建了一系列具有此意图的问题。通过提示 GPT-4 并整理问题列表来生成。
- **Complex reasoning（复杂推理）**：根据当前检索到的论文片段无法确定。片段中仅提到了“conversation”和“detailed description”两类数据的具体生成方式，未提供“complex reasoning”类别的定义或生成细节。","Source 1: llava.pdf, page 3, score=0.6094362751172385
Table 1: One example to illustrate the instruction-following data. The top block shows the contexts such as captions and boxes used to prompt GPT, and the bottom block shows the three types of responses. Note that the visual image is not used to prompt GPT, we only show it here as a reference.   following data, the available amount is limited, partially because the process for creating such data is time-consuming and less well-defined when human crowd-scouring is considered. Inspired by the succ

Source 2: llava.pdf, page 1, score=0.6047659928931697
Visual Instruction Tuning                                      Haotian Liu1∗, Chunyuan Li2∗, Qingyang Wu3, Yong Jae Lee1                               1University of Wisconsin–Madison   2Microsoft Research   3Columbia University                                                                    https://llava-vl.github.io                                                    Abstract2023                                  Instruction tuning large language models (LLMs) using machine-generated         

Source 3: internvl.pdf, page 7, score=0.5986747961042415
Data. For the supervised fine-tuning (SFT) stage, the datasets comprise approximately 56 million samples, which corresponds to around 130 billion tokens. The proportion of text-only data to multimodal data is roughly 1:3.5. For the cascade reinforcement learning stage, we use MMPR-v1.2 [142] as the training data for offline RL, which contains about 200K sample pairs. Based on MMPR-v1.2, we compute the accuracy of each query using the provided rollouts and select those whose model accuracy falls 

Source 4: llava.pdf, page 6, score=0.5974663081371353
Surprisingly, although LLaVA is trained with a small multimodal instruction-following dataset (∼80K unique images), it demonstrates quite similar reasoning results with multimodal GPT-4 on these examples. Note that while these images are out-of-domain for LLaVA, LLaVA is still able to understand the scenes and follow the question instruction to provide a reasonable response. In contrast, BLIP-2 and OpenFlamingo focus on describing the image, instead of following the user instruction to answer in

Source 5: llava.pdf, page 5, score=0.595058309651289
Each question is provided a context in the form of natural language or an image.     The assistant provides the reasoning process in natural language and selects the answer among      multiple choices. For training in (2), we organize the data as a single turn conversation, the      question & context as Xinstruct, and reasoning & answer as Xa.  5  Experiments  We assess the performance of LLaVA in instruction-following and visual reasoning capabilities with two primary experimental settings: mu

Source 6: llava.pdf, page 7, score=0.5929056268879419
models. We report relative scores w.r.t. the text-only GPT-4 model that uses the textural ground truth description as visual input. We create two benchmarks to evaluate the model’s performance.   LLaVA-Bench (COCO). We randomly select 30 images from COCO-Val-2014, and for each image, we generate three types of questions (conversation, detailed description, complex reasoning) using the proposed data generation pipeline in Sec. 3, totaling 90 questions. This benchmark studies the model’s alignment",4,4,answer_incomplete + mixed_sources_noise,召回更多 LLaVA 片段，但仍混入 InternVL；conversation/detailed description 解释较好，complex reasoning 仍未完整召回。
