question_id,question,expected_paper,chunk_size,chunk_overlap,top_k,num_nodes,retrieved_files,retrieved_pages,answer,retrieved_sources_preview,answer_quality_score,faithfulness_score,failure_type,notes
Q4,在 Video-LLaVA 中，为什么作者认为 image features 和 video features 必须在 projection layer 之前对齐？请结合 unified visual representation 和 LanguageBind 解释。,video-llava.pdf,800,120,6,388,video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf,4; 9; 9; 3; 5; 5,"根据检索到的论文片段，作者认为 image features 和 video features 必须在 projection layer 之前对齐，核心原因是为了解决“投影前的不对齐问题”（the issue of misalignment before projection），并构建一个统一的视觉表示（unified visual representation），从而让大语言模型（LLM）能够更好地同时理解图像和视频。

具体解释如下：

1. **利用 LanguageBind 预先对齐到语言特征空间**  
   片段指出，Video-LLaVA 的视频编码器和图像编码器均从 LanguageBind 编码器库中初始化。LanguageBind 的作用是将不同的视觉信号“预先绑定”（pre-bind）到语言特征空间中。通过共享一个语言特征空间，图像和视频的表示最终会汇聚成一个统一的视觉特征空间，作者称之为“图像和视频的涌现对齐”（emergent alignment of images and videos）。这种在编码器阶段就完成的对齐，能够“预先对齐 LLM 的输入，并减少不同视觉信号表示之间的差距”。

2. **形成统一的视觉表示后再送入共享投影层**  
   在 LanguageBind 编码器完成对齐后，得到的统一视觉表示会经过一个共享的投影层（shared projection layer），然后才送入 LLM。如果不在投影层之前对齐，不同模态的视觉特征在进入投影层时可能存在较大的分布差异，这会增加 LLM 理解多模态输入的难度。而预先对齐使得投影层只需处理一个已经统一的特征空间，有助于 LLM 从统一的视觉表示中学习多模态交互。

3. **支撑联合训练与相互促进**  
   片段还表明，这种设计使得联合训练图像和视频成为可能，并且实验证明联合训练能够相互提升性能。作者在结论中强调，验证了“在投影之前对齐视觉表示有助于 LLM 学习”，并且 LLM 在从统一的视觉表示学习后，展现出了同时处理图像和视频的卓越能力。

综上，作者认为必须在 projection layer 之前对齐，是因为通过 LanguageBind 将图像和视频特征预先绑定到语言特征空间，可以形成统一的视觉表示，消除不同视觉信号之间的差距，从而让 LLM 更有效地理解多模态输入，这是 Video-LLaVA 框架解决“投影前不对齐”问题的关键设计。","Source 1: video-llava.pdf, page 4, score=0.6183131969010138
By shar-   visual comprehension tasks, rather than just de- ing a language feature space, the image and video    scribing visual signals. Note that the conversation representations ultimately converge into a unified    data X1q, X1a, · · · , XNq , XNa   consists of multiple visual feature space, which we refer to as emergent    rounds. alignment of images and videos. Therefore, our video encoder and image encoder are initialized          X1q,                      r = 1                           

Source 2: video-llava.pdf, page 9, score=0.6133155959227488
pare with Video-LLaVA∗to assess the performance   while preserving data features. This would support gains from joint image training on video bench-   Video-LLaVA in better understanding long videos. marks.  In Table 6, we evaluate our model on    Besides, Video-LLaVA can serve as a baseline to four video question-answering datasets.  Com-   extend to additional visual-related modalities, such pared to Video-LLaVA∗without image in training,   as depth and infrared images.  Additionally, we the m

Source 3: video-llava.pdf, page 9, score=0.6096798946643831
As a uni-                                                           fied visual training framework, the performance of 5  Limitation and Future Directions                                            Video-LLaVA even surpasses that of expert models 5.1  Limitation                                 designed specifically for images or videos.  While Video-LLaVA exhibits strong competitive-  Acknowledgments ness in both images and videos, we still observed                                               

Source 4: video-llava.pdf, page 3, score=0.5930423121087587
Table 1: Comparison between different Large Vision-Language Models. For methods that treat LLMs as scheduler, they do not require pre-alignment and joint training.         Methods                      Image  Video  Pre-aligned  Joint training        LLMs as scheduler        VisualChatGPT (Wu et al., 2023)    ✔     ✗             -                  -       HuggingGPT (Shen et al., 2023)    ✔     ✗             -                  -      MM-REACT (Yang et al., 2023)    ✔   ✔            -             

Source 5: video-llava.pdf, page 5, score=0.5893559809926459
Yes, the image and the video are depicting the same place. The video shows                                                                   Image                          Video  the statue of liberty from different angles, while the image shows a close-up   of the statue. Both the video and the image capture the beauty and grandeur    of the statue of liberty.                Large Language Model   𝑓𝑓𝐋𝐋                                    Vicuna v1.5  V  V  V  V  V  V  V     T   T   T   T   T    

Source 6: video-llava.pdf, page 5, score=0.5859482603851834
In the second stage, we re- 2018) and filtered by LLaVA (Liu et al., 2023b).                                                duce the batch size to 128. The initial learning rate The video-text pairs are derived from a subset pro-                                                        for both stages is set to 1e-3, with a warmup ratio vided by Valley (Luo et al., 2023), and we have                                                    of 0.03. Additional hyper-parameter settings can access to 702k ",5,5,none,Video-LLaVA 来源充分，回答比 top_k=2/4 更完整，补充了联合训练和统一表示的意义。
Q5,Qwen2.5-VL 的动态分辨率、动态 FPS 和绝对时间编码分别解决了什么问题？,qwen2.5-VL.pdf,800,120,6,388,qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf,7; 5; 3; 1; 12; 2,"根据检索到的论文片段，Qwen2.5-VL 的动态分辨率、动态 FPS 和绝对时间编码分别解决了以下问题：

- **动态分辨率**：解决传统方法需要归一化坐标、无法原生感知空间尺度的问题。它允许模型直接使用输入图像的实际尺寸来表示边界框、点等空间特征，使模型能够内在地学习尺度信息，从而更好地处理不同分辨率的图像，增强对多样化空间输入的适应能力。

- **动态 FPS**：解决视频帧率变化带来的理解鲁棒性不足的问题。通过在训练中动态采样 FPS，使训练数据中的帧率分布更均匀，模型能够适应可变的帧率，从而更有效地捕捉视频内容的时间动态，实现跨不同采样率的全面视频理解。

- **绝对时间编码**：解决此前 Qwen2-VL 中时间位置 ID 仅与输入帧数挂钩、无法反映内容变化速度和事件绝对时间的问题。通过将 MRoPE 的时间分量与绝对时间对齐，模型能够利用时间 ID 之间的间隔来学习时间节奏，实现跨不同 FPS 采样率的一致时间对齐，从而更精确地理解事件节奏和进行秒级事件定位，且无需额外计算开销。","Source 1: qwen2.5-VL.pdf, page 7, score=0.5213299953520111
Video Data  To ensure enhanced robustness in understanding video data with varying frames per second (FPS), we dynamically sampled FPS during training to achieve a more evenly distributed representation of FPS within the training dataset. Additionally, for videos exceeding half an hour in length, we specifically constructed a set of long video captions by synthesizing multi-frame captions through a targeted synthesis pipeline. Regarding video grounding data, we formulated timestamps in both seco

Source 2: qwen2.5-VL.pdf, page 5, score=0.5204961707966581
training. Images are randomly sampled according to their original aspect ratios, enabling the model to generalize effectively to inputs of diverse resolutions. This approach not only improves the model’s adaptability but also ensures stable and efficient training across different sizes of visual data.  2.1.2  Native Dynamic Resolution and Frame Rate  Qwen2.5-VL introduces advancements in both spatial and temporal dimensions to handle diverse multimodal inputs effectively.  In the spatial domain,

Source 3: qwen2.5-VL.pdf, page 3, score=0.5157742738697106
Figure 1: The Qwen2.5-VL framework demonstrates the integration of a vision encoder and a language model decoder to process multimodal inputs, including images and videos. The vision encoder is designed to handle inputs at their native resolution and supports dynamic FPS sampling. Images of varying sizes and video frames with different FPS rates are dynamically mapped to token sequences of varying lengths. Notably, MRoPE aligns time IDs with absolute time along the temporal dimension, enabling t

Source 4: qwen2.5-VL.pdf, page 1, score=0.501811188373714
March 5, 2025                          Qwen2.5-VL Technical Report                                   Qwen Team, Alibaba Group                                           https://chat.qwenlm.ai                                          https://huggingface.co/Qwen                                          https://modelscope.cn/organization/qwen                                          https://github.com/QwenLM/Qwen2.5-VL                                                Abstract                We introdu

Source 5: qwen2.5-VL.pdf, page 12, score=0.4910942769709075
Similarly, on the MMStar dataset, Qwen2.5-VL attains a score of 70.8%, outperforming other leading models in this benchmark. These results underscore the model’s robustness and adaptability across diverse linguistic contexts.  Furthermore, in high-resolution real-world scenarios, specifically on the MME-RealWorld benchmark, Qwen2.5-VL demonstrates state-of-the-art performance with a score of 63.2, showcasing its broad adapt- ability to realistic environments. Additionally, in multi-image underst

Source 6: qwen2.5-VL.pdf, page 2, score=0.48880059901728484
The efforts proposed in (Guo et al., 2024; Chen et al., 2024d; Liu et al., 2024a; Chen et al., 2024a; Tong et al., 2024; Li et al., 2024a) are highly valuable contributions to this endeavor.  However, despite their remarkable progress, vision-language models currently face developmental bottlenecks, including computational complexity, limited contextual understanding, poor fine-grained visual perception, and inconsistent performance across varied sequence length.  In this report, we introduce th",5,5,none,Qwen2.5-VL 来源充分，回答完整且忠实。
Q6,InternVL3.5 的 DvD（Decoupled Vision-Language Deployment）是什么？它如何把 vision encoder 和 language model 部署到不同 GPU 上来提升推理效率？,internvl.pdf,800,120,6,388,internvl.pdf; CLIP.pdf; internvl.pdf; qwen2.5-VL.pdf; CLIP.pdf; qwen2.5-VL.pdf,4; 5; 7; 4; 5; 4,"根据检索到的论文片段，InternVL3.5 的 DvD（Decoupled Vision-Language Deployment）是一种将视觉处理和语言处理分离的部署方案，其核心原理和提升推理效率的方式如下：

**DvD 的定义与动机**
在 InternVL3.5 的论文片段中明确指出，在多模态推理时，视觉编码器（Vision Encoder）和语言模型（Language Model）具有截然不同的计算特性。视觉编码器将图像转化为语义特征，高度可并行化且不依赖长期历史状态；而语言模型以自回归方式推理，需要前序状态来计算下一个状态，对内存带宽和延迟更敏感。当两者部署在一起时，往往会相互阻塞，导致额外的推理成本。

**分离部署的方式**
为了解决上述问题，DvD 方案将视觉和语言处理分离，特别关注优化预填充（prefilling）阶段。具体部署方式为：
- **视觉子系统**：批量处理图像，生成紧凑的特征嵌入。在系统实现上，ViT 和 MLP（以及 InternVL3.5-Flash 中的 ViR）被部署在**视觉服务器（vision server）**上。
- **语言子系统**：接收视觉子系统传来的特征嵌入，将其与文本上下文融合后进行解码。语言模型被部署在**语言服务器（language server）**上。

**提升效率的原理**
这种分离部署减轻了视觉和语言模型之间的相互阻塞，使得多模态预填充的性能更接近纯语言模型的性能。

**关于“部署到不同 GPU”的说明**
根据当前检索到的论文片段，文中仅提及将视觉模型和语言模型分别部署在“视觉服务器”和“语言服务器”上，**无法确定**这是否特指部署到不同的物理 GPU 上。","Source 1: internvl.pdf, page 4, score=0.6270043568691966
#Param     Model                    Vision Encoder   Language Model                                                                      Vision   Language            Total                                             Dense Models       InternVL3.5-1B           InternViT-300M   Qwen3-0.6B           0.3B        0.8B            1.1B      InternVL3.5-2B           InternViT-300M   Qwen3-1.7B           0.3B        2.0B            2.3B      InternVL3.5-4B           InternViT-300M  Qwen3-4B            0.

Source 2: CLIP.pdf, page 5, score=0.6225508645773381
We denote this is left as future work.                                           this model as ViT-L/14@336px. Unless otherwise speciﬁed,                                                                            all results reported in this paper as “CLIP” use this model While previous computer vision research has often scaled                                                    which we found to perform best. models by increasing the width (Mahajan et al., 2018) or depth (He et al., 2016a) in is

Source 3: internvl.pdf, page 7, score=0.6002821914208412
2.5  Infrastructure  Training Framework. The model training is conducted mainly based on the XTuner framework [21], which incorporates a series of optimization strategies tailored for LLM and MoE training. These include fully shared data parallelism (FSDP) [182] to partition model parameters across GPUs, data packing [13] to reduce padding tokens while balancing the token computation load across ranks for improved training efficiency, FP8 training based on DeepGEMM [68] and liger-kernel’s fused 

Source 4: qwen2.5-VL.pdf, page 4, score=0.5972981734155635
2.1.1  Fast and Efficient Vision Encoder  The vision encoder plays a pivotal role in multimodal large language models (MLLMs). To address the challenges posed by computational load imbalances during training and inference due to native resolution inputs, we have redesigned the Vision Transformer (ViT) architecture. A key issue arises from the quadratic computational complexity associated with processing images of varying sizes. To mitigate this, we introduce windowed attention in most layers, wh

Source 5: CLIP.pdf, page 5, score=0.5876097596491962
Learning Transferable Visual Models From Natural Language Supervision                                       5  # image_encoder - ResNet or Vision Transformer                                                    one dimension of the model. While Tan & Le (2019) tune # text_encoder  - CBOW or Text Transformer # I[n, h, w, c] - minibatch of aligned images           the ratio of compute allocated to each dimension for their # T[n, l]       - minibatch of aligned texts           EfﬁcientNet architectur

Source 6: qwen2.5-VL.pdf, page 4, score=0.583825110495622
features extracted by the Vision Transformer (ViT), we first group spatially adjacent sets of four patch features. These grouped features are then concatenated and passed through a two-layer multi-layer perceptron (MLP) to project them into a dimension that aligns with the text embeddings used in the LLM. This method not only reduces computational costs but also provides a flexible way to dynamically compress image feature sequences of varying lengths.  In Table 1, the architecture and configura",4,5,mixed_sources_noise,答案对 DvD 的定义、vision server/language server、prefilling 阶段解释较好；混入无关论文但没有明显污染答案，并且对 GPU 细节保持拒答。
Q1,ViT 为什么可以把图像当成词序列来处理？请结合 patch embedding、position embedding、class token 和 Transformer Encoder 解释。,VIT.pdf,800,120,8,388,VIT.pdf; VIT.pdf; VIT.pdf; VIT.pdf; VIT.pdf; VIT.pdf; video-llava.pdf; VIT.pdf,3; 9; 4; 2; 4; 1; 4; 7,"ViT 把图像当成词序列来处理，核心在于将图像切分成固定大小的块（patch），每个块看作一个“词”，再通过嵌入和位置编码转换为 Transformer 能接受的 1D 序列。具体过程如下：

- **Patch Embedding**：标准 Transformer 的输入是 1D 的 token 嵌入序列。为了处理 2D 图像，ViT 将图像 \(x \in \mathbb{R}^{H \times W \times C}\) 切分成若干个大小为 \(P \times P\) 的块，展平后得到序列 \(x_p \in \mathbb{R}^{N \times (P^2 \cdot C)}\)，其中 \(N = HW/P^2\) 就是 patch 的数量，也即输入序列的有效长度。随后通过一个可训练的线性投影将每个展平的 patch 映射到 \(D\) 维向量，得到 patch embedding。这一步相当于把每个图像块转换成一个“词向量”。

- **Class Token**：类似于 BERT 的 [class] token，ViT 在 patch embedding 序列的最前面添加一个可学习的嵌入（\(z_0^0 = x_{\text{class}}\)）。这个 class token 本身不携带图像内容信息，但经过 Transformer 编码器处理后，其输出状态 \(z_L^0\) 会被用作整个图像的表示，并接上分类头进行分类。这样，整个序列就包含了用于最终决策的特殊“词”。

- **Position Embedding**：由于 Transformer 本身不具备序列顺序的感知能力，ViT 为每个位置添加可学习的 1D 位置嵌入，与 patch embedding 相加，以保留 patch 之间的位置信息。论文指出，初始化时这些位置嵌入并不携带 2D 空间先验，所有空间关系都需要从数据中学习。

- **Transformer Encoder**：由 patch embedding、class token 和 position embedding 构成的向量序列被送入标准的 Transformer 编码器，其中包含交替的多头自注意力（MSA）和 MLP 块，并应用层归一化和残差连接。自注意力是全局的，使得模型能够像处理词序列一样，在整个图像 patch 序列上建模依赖关系。

综上，ViT 通过“切块 → 线性投影（patch embedding）→ 加位置编码 → 前置 class token”将图像转化为一个向量序列，从而可以像处理 NLP 中的词序列一样，直接送入 Transformer 编码器进行学习。","Source 1: VIT.pdf, page 3, score=0.6129627552386296
Published as a conference paper at ICLR 2021                                 Vision Transformer (ViT)                          Transformer Encoder                  Class                                                                              L x   +                    Bird     MLP                       Ball                     Car        Head                                       MLP                                     ...                                                                     

Source 2: VIT.pdf, page 9, score=0.5948460680229734
Published as a conference paper at ICLR 2021               RGB embedding filters           (first 28 principal components)                                                              Position embedding similarity                          ViT-L/16                                                                                         1                                                         1                                                                                                         

Source 3: VIT.pdf, page 4, score=0.5885293358173604
Published as a conference paper at ICLR 2021      The MLP contains two layers with a GELU non-linearity.      z0 = [xclass; x1pE; x2pE; · · · ; xNp E] + Epos,   E ∈R(P 2·C)×D, Epos ∈R(N+1)×D     (1)      z′ ℓ= MSA(LN(zℓ−1)) + zℓ−1,          ℓ= 1 . . . L                                (2)    zℓ= MLP(LN(z′ ℓ)) + z′ ℓ,            ℓ= 1 . . . L                                (3)     y = LN(z0L)                                                                                (4)  Inductive bias.  We not

Source 4: VIT.pdf, page 2, score=0.5879727499385975
This model is very similar to ViT, but our work goes further to demonstrate that large scale pre-training makes vanilla transformers competitive with (or even better than) state-of-the-art CNNs. Moreover, Cordonnier et al. (2020) use a small patch size of 2 × 2 pixels, which makes the model applicable only to small-resolution images, while we handle medium-resolution images as well.  There has also been a lot of interest in combining convolutional neural networks (CNNs) with forms of self-attent

Source 5: VIT.pdf, page 4, score=0.584582476120255
We therefore perform 2D interpolation of the pre-trained position embeddings, according to their location in the original image. Note that this resolution adjustment and patch extraction are the only points at which an inductive bias about the 2D structure of the images is manually injected into the Vision Transformer.  4  EXPERIMENTS  We evaluate the representation learning capabilities of ResNet, Vision Transformer (ViT), and the hybrid. To understand the data requirements of each model, we pr

Source 6: VIT.pdf, page 1, score=0.5781963316156045
Published as a conference paper at ICLR 2021           AN IMAGE IS WORTH 16X16 WORDS:           TRANSFORMERS FOR IMAGE RECOGNITION AT SCALE                              Alexey Dosovitskiy∗,†, Lucas Beyer∗, Alexander Kolesnikov∗, Dirk Weissenborn∗,                            Xiaohua Zhai∗, Thomas Unterthiner, Mostafa Dehghani, Matthias Minderer,                                 Georg Heigold, Sylvain Gelly, Jakob Uszkoreit, Neil Houlsby∗,†                                                 ∗equal tec

Source 7: video-llava.pdf, page 4, score=0.5780417689090552
ages or videos), a large language model fL such    into a sequence of tokens according to Equation 1. as Vicuna, visual projection layers fP and a word   By maximizing the likelihood probability in Equa- embedding layer fT. We initially obtain visual    tion 2, the model ultimately achieves multi-modal features using LanguageBind encoders. Language-   understanding capabilities. Bind encoders are capable of mapping different modalities into the textual feature space, thereby providing us with a 

Source 8: VIT.pdf, page 7, score=0.5770465087990683
region spanned by BiT models of different sizes. The BiT CNNs outperform ViT on ImageNet, but with the larger datasets, ViT overtakes.  Second, we train our models on random subsets of 9M, 30M, and 90M as well as the full JFT- 300M dataset. We do not perform additional regularization on the smaller subsets and use the same hyper-parameters for all settings. This way, we assess the intrinsic model properties, and not the effect of regularization. We do, however, use early-stopping, and report the",5,5,mixed_sources_noise,top_k=8 混入 video-llava.pdf，但回答仍主要基于 VIT.pdf，未明显受干扰。
Q2,CLIP 的 contrastive pre-training objective 是什么？请解释 image-text pairs、cosine similarity 和 symmetric cross entropy loss 的作用。,CLIP.pdf,800,120,8,388,CLIP.pdf; CLIP.pdf; CLIP.pdf; CLIP.pdf; CLIP.pdf; CLIP.pdf; VIT.pdf; CLIP.pdf,44; 4; 4; 1; 5; 2; 9; 2,"根据检索到的 CLIP 论文片段，其对比预训练目标（contrastive pre-training objective）如下：

给定一个包含 N 个（图像，文本）对的批次，CLIP 被训练来预测在该批次中所有 N × N 种可能的（图像，文本）配对里，哪些是真实发生的配对。为此，CLIP 联合训练一个图像编码器和一个文本编码器，学习一个多模态嵌入空间，目标是**最大化** N 个真实配对的图像嵌入与文本嵌入之间的**余弦相似度**，同时**最小化**其余 N²−N 个错误配对的嵌入之间的余弦相似度。在这些相似度分数上，优化一个**对称交叉熵损失**。

各组成部分的作用：
- **image-text pairs**：训练数据由成对的图像和文本组成，模型需要从一批混合配对中识别出正确的对应关系，这是对比学习的基础监督信号。
- **cosine similarity**：用于度量图像嵌入和文本嵌入在联合多模态空间中的对齐程度。通过让真实配对的相似度尽可能高、错误配对的相似度尽可能低，驱动模型学习将匹配的图像和文本映射到相近的位置。
- **symmetric cross entropy loss**：分别计算图像到文本方向与文本到图像方向的交叉熵损失，并将两者取平均。这种对称设计使得模型能够双向地拉近匹配对、推开不匹配对，从而学习到更鲁棒的跨模态表示。","Source 1: CLIP.pdf, page 44, score=0.60354912809709
This mirrors recent work which reportedtask. We trained the model with a total batch size of 1,712                                                                 positive results using the same contrastive pre-training ob-for approximately 30 million images sampled from our pre- training dataset. At the end of training it achieves nearly     jective on the relatively different domain of medical imaging                                                       (Zhang et al., 2020). It also is simila

Source 2: CLIP.pdf, page 4, score=0.5850901773478039
(2020b). encoder, learns to recognize ImageNet classes three times                                        We instead use only a linear projection to map from each en- slower than a much simpler baseline that predicts a bag-of-                                                              coder’s representation to the multi-modal embedding space. words encoding of the same text.                                        We did not notice a difference in training efﬁciency between Both these approache

Source 3: CLIP.pdf, page 4, score=0.5845140356951546
Learning Transferable Visual Models From Natural Language Supervision                                       4  balance the results by including up to 20,000 (image, text)    multi-modal embedding space by jointly training an image pairs per query. The resulting dataset has a similar total    encoder and text encoder to maximize the cosine similar- word count as the WebText dataset used to train GPT-2. We     ity of the image and text embeddings of the N real pairs refer to this dataset as WIT fo

Source 4: CLIP.pdf, page 1, score=0.5815456779993735
content based image retrieval by training a model to pre-             The model transfers non-trivially to most tasks                                                                                 dict the nouns and adjectives in text documents paired with              and is often competitive with a fully supervised                                                                   images. Quattoni et al. (2007) demonstrated it was possi-                baseline without the need for any dataset

Source 5: CLIP.pdf, page 5, score=0.5733443218248396
Learning Transferable Visual Models From Natural Language Supervision                                       5  # image_encoder - ResNet or Vision Transformer                                                    one dimension of the model. While Tan & Le (2019) tune # text_encoder  - CBOW or Text Transformer # I[n, h, w, c] - minibatch of aligned images           the ratio of compute allocated to each dimension for their # T[n, l]       - minibatch of aligned texts           EfﬁcientNet architectur

Source 6: CLIP.pdf, page 2, score=0.5727019584870165
