question_id,question,expected_paper,chunk_size,chunk_overlap,top_k,num_nodes,retrieved_files,retrieved_pages,answer,retrieved_sources_preview,answer_quality_score,faithfulness_score,failure_type,notes
age representations from text.                                    A crucial difference between these weakly supervised mod- While exciting as proofs of concept, using natural language     els and recent explorations of learning image representations supervision for image representation learning is still rare.    directly from natural language is scale. While Mahajan et al. This is likely because demonstrated performance on com-    (2018) and Kolesnikov et al. (2019) trained their models for mon 

Source 7: VIT.pdf, page 9, score=0.5726151501411871
et al., 2019; Radford et al., 2018). We also perform a preliminary exploration on masked patch prediction for self-supervision, mimicking the masked language modeling task used in BERT. With self-supervised pre-training, our smaller ViT-B/16 model achieves 79.9% accuracy on ImageNet, a signiﬁcant improvement of 2% to training from scratch, but still 4% behind supervised pre-training. Appendix B.1.2 contains further details. We leave exploration of contrastive pre-training (Chen et al., 2020b; He

Source 8: CLIP.pdf, page 2, score=0.567957248227676
Learning Transferable Visual Models From Natural Language Supervision                                       2    (1) Contrastive pre-training                                                             (2) Create dataset classiﬁer from label text                                                                                  plane                                                                                  car    Pepper          the   Pepper          the                                 Text",5,5,mixed_sources_noise,top_k=8 混入 VIT.pdf，但回答仍准确基于 CLIP 论文。
Q3,LLaVA 的 visual instruction tuning data 是如何由 GPT-4 生成的？请分别解释 conversation、detailed description 和 complex reasoning 三类数据。,llava.pdf,800,120,8,388,llava.pdf; llava.pdf; internvl.pdf; llava.pdf; llava.pdf; llava.pdf; llava.pdf; video-llava.pdf,3; 1; 7; 6; 5; 7; 20; 4,"根据检索到的 LLaVA 论文片段，其 visual instruction tuning data 的生成方式如下：

**整体生成思路**  
LLaVA 利用仅接受文本输入的语言模型 GPT-4（或 ChatGPT）作为“教师”，通过将图像编码为文本可识别的符号表示来生成多模态指令遵循数据。具体使用的符号表示有两类：  
- **Captions**：从不同角度描述视觉场景；  
- **Bounding boxes**：定位场景中的物体，每个框编码物体概念及其空间位置。  

对于每一类数据，研究者首先手动设计少量示例，作为上下文学习（in-context-learning）的种子示例，然后以此提示 GPT-4 批量生成数据。

**三类数据的具体生成方式**  
1. **Conversation（对话）**  
   设计一段助手与提问者之间的对话，提问者围绕照片的视觉内容提出多样化的问题（如物体类型、计数、动作、位置、相对位置等），助手以“仿佛正在看着图像并回答问题”的语气作答。只考虑具有明确答案的问题。  
2. **Detailed description（详细描述）**  
   为了获得丰富且全面的图像描述，先创建一系列具有此类意图的问题，然后提示 GPT-4 并整理生成的问题列表（具体提示细节见附录）。  
3. **Complex reasoning（复杂推理）**  
   根据当前检索到的论文片段，**无法确定**该类数据的具体生成方法。片段中仅提及在 LLaVA-Bench (COCO) 中使用了 conversation、detailed description 和 complex reasoning 三类问题，但未给出 complex reasoning 数据的生成过程描述。","Source 1: llava.pdf, page 3, score=0.6094362751172385
Table 1: One example to illustrate the instruction-following data. The top block shows the contexts such as captions and boxes used to prompt GPT, and the bottom block shows the three types of responses. Note that the visual image is not used to prompt GPT, we only show it here as a reference.   following data, the available amount is limited, partially because the process for creating such data is time-consuming and less well-defined when human crowd-scouring is considered. Inspired by the succ

Source 2: llava.pdf, page 1, score=0.6047659928931697
Visual Instruction Tuning                                      Haotian Liu1∗, Chunyuan Li2∗, Qingyang Wu3, Yong Jae Lee1                               1University of Wisconsin–Madison   2Microsoft Research   3Columbia University                                                                    https://llava-vl.github.io                                                    Abstract2023                                  Instruction tuning large language models (LLMs) using machine-generated         

Source 3: internvl.pdf, page 7, score=0.5986747961042415
Data. For the supervised fine-tuning (SFT) stage, the datasets comprise approximately 56 million samples, which corresponds to around 130 billion tokens. The proportion of text-only data to multimodal data is roughly 1:3.5. For the cascade reinforcement learning stage, we use MMPR-v1.2 [142] as the training data for offline RL, which contains about 200K sample pairs. Based on MMPR-v1.2, we compute the accuracy of each query using the provided rollouts and select those whose model accuracy falls 

Source 4: llava.pdf, page 6, score=0.5974663081371353
Surprisingly, although LLaVA is trained with a small multimodal instruction-following dataset (∼80K unique images), it demonstrates quite similar reasoning results with multimodal GPT-4 on these examples. Note that while these images are out-of-domain for LLaVA, LLaVA is still able to understand the scenes and follow the question instruction to provide a reasonable response. In contrast, BLIP-2 and OpenFlamingo focus on describing the image, instead of following the user instruction to answer in

Source 5: llava.pdf, page 5, score=0.595058309651289
Each question is provided a context in the form of natural language or an image.     The assistant provides the reasoning process in natural language and selects the answer among      multiple choices. For training in (2), we organize the data as a single turn conversation, the      question & context as Xinstruct, and reasoning & answer as Xa.  5  Experiments  We assess the performance of LLaVA in instruction-following and visual reasoning capabilities with two primary experimental settings: mu

Source 6: llava.pdf, page 7, score=0.5929056268879419
models. We report relative scores w.r.t. the text-only GPT-4 model that uses the textural ground truth description as visual input. We create two benchmarks to evaluate the model’s performance.   LLaVA-Bench (COCO). We randomly select 30 images from COCO-Val-2014, and for each image, we generate three types of questions (conversation, detailed description, complex reasoning) using the proposed data generation pipeline in Sec. 3, totaling 90 questions. This benchmark studies the model’s alignment

Source 7: llava.pdf, page 20, score=0.592856318981153
C  Training Details  We pre-train our model on the filtered CC-595K subset for 1 epoch with a learning rate of 2e-3 and a batch size of 128, and fine-tune on the proposed LLaVA-Instruct-158K dataset for 3 epochs, with a learning rate of 2e-5 and a batch size of 32. Following Vicuna, we use the Adam optimizer with no weight decay and a cosine learning rate with a warmup ratio of 3%. During finetuning, FSDP (Full Shard Data Parallel) and gradient checkpointing is used to save GPU memory, and offlo

Source 8: video-llava.pdf, page 4, score=0.5886214407008444
By shar-   visual comprehension tasks, rather than just de- ing a language feature space, the image and video    scribing visual signals. Note that the conversation representations ultimately converge into a unified    data X1q, X1a, · · · , XNq , XNa   consists of multiple visual feature space, which we refer to as emergent    rounds. alignment of images and videos. Therefore, our video encoder and image encoder are initialized          X1q,                      r = 1                           ",4,4,answer_incomplete + mixed_sources_noise,召回更多 LLaVA 片段，但仍混入 InternVL/Video-LLaVA；整体生成方法清楚，complex reasoning 仍缺少具体生成过程。
Q4,在 Video-LLaVA 中，为什么作者认为 image features 和 video features 必须在 projection layer 之前对齐？请结合 unified visual representation 和 LanguageBind 解释。,video-llava.pdf,800,120,8,388,video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf; video-llava.pdf,4; 9; 9; 3; 5; 5; 7; 1,"根据检索到的论文片段，作者认为 image features 和 video features 必须在 projection layer 之前对齐，核心原因在于：**如果图像和视频在投影前缺乏统一的 tokenization（即“投影前未对齐”），大语言模型（LLM）将难以从多个质量不佳的投影层中学习多模态交互**（见 page 1 摘要）。  

具体而言，Video-LLaVA 通过 **LanguageBind** 编码器将图像和视频的表示预先绑定到**共享的语言特征空间**中，使它们最终收敛为一个**统一的视觉特征空间**（即“emergent alignment”）。这种“投影前对齐”的做法，能够**减少不同视觉信号表示之间的差距**，让 LLM 在接收到经过共享投影层的统一视觉表示后，可以更有效地同时理解图像和视频（见 page 4）。简言之，LanguageBind 提供的预对齐能力，为 LLM 学习统一的视觉概念奠定了基础，避免了因分离的视觉特征空间导致的交互学习困难。","Source 1: video-llava.pdf, page 4, score=0.6183131969010138
By shar-   visual comprehension tasks, rather than just de- ing a language feature space, the image and video    scribing visual signals. Note that the conversation representations ultimately converge into a unified    data X1q, X1a, · · · , XNq , XNa   consists of multiple visual feature space, which we refer to as emergent    rounds. alignment of images and videos. Therefore, our video encoder and image encoder are initialized          X1q,                      r = 1                           

Source 2: video-llava.pdf, page 9, score=0.6133155959227488
pare with Video-LLaVA∗to assess the performance   while preserving data features. This would support gains from joint image training on video bench-   Video-LLaVA in better understanding long videos. marks.  In Table 6, we evaluate our model on    Besides, Video-LLaVA can serve as a baseline to four video question-answering datasets.  Com-   extend to additional visual-related modalities, such pared to Video-LLaVA∗without image in training,   as depth and infrared images.  Additionally, we the m

Source 3: video-llava.pdf, page 9, score=0.6096798946643831
As a uni-                                                           fied visual training framework, the performance of 5  Limitation and Future Directions                                            Video-LLaVA even surpasses that of expert models 5.1  Limitation                                 designed specifically for images or videos.  While Video-LLaVA exhibits strong competitive-  Acknowledgments ness in both images and videos, we still observed                                               

Source 4: video-llava.pdf, page 3, score=0.5930423121087587
Table 1: Comparison between different Large Vision-Language Models. For methods that treat LLMs as scheduler, they do not require pre-alignment and joint training.         Methods                      Image  Video  Pre-aligned  Joint training        LLMs as scheduler        VisualChatGPT (Wu et al., 2023)    ✔     ✗             -                  -       HuggingGPT (Shen et al., 2023)    ✔     ✗             -                  -      MM-REACT (Yang et al., 2023)    ✔   ✔            -             

Source 5: video-llava.pdf, page 5, score=0.5893559809926459
Yes, the image and the video are depicting the same place. The video shows                                                                   Image                          Video  the statue of liberty from different angles, while the image shows a close-up   of the statue. Both the video and the image capture the beauty and grandeur    of the statue of liberty.                Large Language Model   𝑓𝑓𝐋𝐋                                    Vicuna v1.5  V  V  V  V  V  V  V     T   T   T   T   T    

Source 6: video-llava.pdf, page 5, score=0.5859482603851834
In the second stage, we re- 2018) and filtered by LLaVA (Liu et al., 2023b).                                                duce the batch size to 128. The initial learning rate The video-text pairs are derived from a subset pro-                                                        for both stages is set to 1e-3, with a warmup ratio vided by Valley (Luo et al., 2023), and we have                                                    of 0.03. Additional hyper-parameter settings can access to 702k 

Source 7: video-llava.pdf, page 7, score=0.5851349351593866
Furthermore, to ensure a   even surpasses Mini-GPT4 comprehensively. The fair comparison, we replace the image encoder in    successful performance of Video-LLaVA in object LLaVA-1.5 with the LanguageBind-Image encoder,   hallucination detection validates the consistency called LLaVA-1.5†. This demonstrates that the per-   between unified visual representations and the gen- formance improvement observed in Video-LLaVA    eration of textual descriptions. is not solely attributed to a stronger ima

Source 8: video-llava.pdf, page 1, score=0.5837385969116697
Video-LLaVA: Learning United Visual Representation by Alignment                                    Before Projection                                 Bin Lin1, Yang Ye1, Bin Zhu1, Jiaxi Cui4,                          Munang Ning1,2,3, Peng Jin1,2,3, Li Yuan1,2,3                       1Peking University Shenzhen Graduate School, 2Peng Cheng Laboratory,              3AI for Science (AI4S)-Preferred Program, Peking University Shenzhen Graduate School,                                             4Pan",5,5,none,Video-LLaVA 来源全部正确，回答最完整，明确提到摘要中的 misalignment before projection。
Q5,Qwen2.5-VL 的动态分辨率、动态 FPS 和绝对时间编码分别解决了什么问题？,qwen2.5-VL.pdf,800,120,8,388,qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf,7; 5; 3; 1; 12; 2; 8; 14,"根据检索到的论文片段，Qwen2.5-VL 中的动态分辨率、动态 FPS 和绝对时间编码分别解决了以下问题：

- **动态分辨率**：在空间维度上，解决了传统方法需要归一化坐标、无法直接利用图像原始尺寸信息的问题。它允许模型直接根据输入图像的实际尺寸动态生成不同长度的 token 序列，并直接使用真实尺寸表示边界框和空间特征，从而使模型能够内在地学习尺度信息，提升对不同分辨率图像的适应能力。

- **动态 FPS**：在时间维度上，解决了视频帧率变化带来的理解鲁棒性问题。通过训练时动态采样帧率，使训练数据中的帧率分布更均匀，模型能够适应不同的帧率，从而更好地捕捉视频内容的时间动态。

- **绝对时间编码**：解决了 Qwen2-VL 中 MRoPE 的时间位置 ID 仅与输入帧数挂钩、无法反映内容变化速度和事件绝对时间的问题。通过将 MRoPE 的时间分量与绝对时间对齐，模型能够利用时间 ID 之间的间隔来学习一致的时间对齐，从而在不同 FPS 采样率下理解时间节奏，并支持长达数小时的视频中秒级事件定位。","Source 1: qwen2.5-VL.pdf, page 7, score=0.5213299953520111
Video Data  To ensure enhanced robustness in understanding video data with varying frames per second (FPS), we dynamically sampled FPS during training to achieve a more evenly distributed representation of FPS within the training dataset. Additionally, for videos exceeding half an hour in length, we specifically constructed a set of long video captions by synthesizing multi-frame captions through a targeted synthesis pipeline. Regarding video grounding data, we formulated timestamps in both seco

Source 2: qwen2.5-VL.pdf, page 5, score=0.5204961707966581
training. Images are randomly sampled according to their original aspect ratios, enabling the model to generalize effectively to inputs of diverse resolutions. This approach not only improves the model’s adaptability but also ensures stable and efficient training across different sizes of visual data.  2.1.2  Native Dynamic Resolution and Frame Rate  Qwen2.5-VL introduces advancements in both spatial and temporal dimensions to handle diverse multimodal inputs effectively.  In the spatial domain,

Source 3: qwen2.5-VL.pdf, page 3, score=0.5157742738697106
Figure 1: The Qwen2.5-VL framework demonstrates the integration of a vision encoder and a language model decoder to process multimodal inputs, including images and videos. The vision encoder is designed to handle inputs at their native resolution and supports dynamic FPS sampling. Images of varying sizes and video frames with different FPS rates are dynamically mapped to token sequences of varying lengths. Notably, MRoPE aligns time IDs with absolute time along the temporal dimension, enabling t

Source 4: qwen2.5-VL.pdf, page 1, score=0.501811188373714
March 5, 2025                          Qwen2.5-VL Technical Report                                   Qwen Team, Alibaba Group                                           https://chat.qwenlm.ai                                          https://huggingface.co/Qwen                                          https://modelscope.cn/organization/qwen                                          https://github.com/QwenLM/Qwen2.5-VL                                                Abstract                We introdu

Source 5: qwen2.5-VL.pdf, page 12, score=0.4910942769709075
Similarly, on the MMStar dataset, Qwen2.5-VL attains a score of 70.8%, outperforming other leading models in this benchmark. These results underscore the model’s robustness and adaptability across diverse linguistic contexts.  Furthermore, in high-resolution real-world scenarios, specifically on the MME-RealWorld benchmark, Qwen2.5-VL demonstrates state-of-the-art performance with a score of 63.2, showcasing its broad adapt- ability to realistic environments. Additionally, in multi-image underst

Source 6: qwen2.5-VL.pdf, page 2, score=0.48880059901728484
The efforts proposed in (Guo et al., 2024; Chen et al., 2024d; Liu et al., 2024a; Chen et al., 2024a; Tong et al., 2024; Li et al., 2024a) are highly valuable contributions to this endeavor.  However, despite their remarkable progress, vision-language models currently face developmental bottlenecks, including computational complexity, limited contextual understanding, poor fine-grained visual perception, and inconsistent performance across varied sequence length.  In this report, we introduce th

Source 7: qwen2.5-VL.pdf, page 8, score=0.485529405469215
reasoning process for each step through human and model annotators (Xu et al., 2024). Specifically, given a ground-truth operation, we highlight it on the screenshot. Then, we provide the global query, along with screenshots from before and after this operation, to the annotators and require them to write reasoning content to explain the intention behind this operation. A model-based filter is used to screen out low-quality reasoning content. Such reasoning content prevents Qwen2.5-VL from overf

Source 8: qwen2.5-VL.pdf, page 14, score=0.4850175255636039
Notably, on LVBench and MLVU, which evaluate long-form video understanding capabilities through question-answering tasks, Qwen2.5-VL-72B achieves remarkable results, significantly outperforming strong competitors such as GPT-4o.  By utilizing the proposed synchronized MRoPE, Qwen2.5-VL enhances its capabilities in time-sensitive video understanding, featuring improved timestamp referencing, temporal grounding, dense captioning, and additional functionalities. On the Charades-STA dataset, which a",5,5,none,Qwen2.5-VL 来源全部正确，回答完整，并补充长视频秒级事件定位。
Q6,InternVL3.5 的 DvD（Decoupled Vision-Language Deployment）是什么？它如何把 vision encoder 和 language model 部署到不同 GPU 上来提升推理效率？,internvl.pdf,800,120,8,388,internvl.pdf; CLIP.pdf; internvl.pdf; qwen2.5-VL.pdf; CLIP.pdf; qwen2.5-VL.pdf; qwen2.5-VL.pdf; internvl.pdf,4; 5; 7; 4; 5; 4; 3; 3,"根据检索到的论文片段，InternVL3.5 的 DvD（Decoupled Vision-Language Deployment）是一种将视觉处理和语言处理分离的部署方法，旨在提升多模态模型的推理效率。

其工作原理和效率提升方式如下：
-   **分离部署**：在系统实现上，ViT（视觉编码器）和 MLP（以及 InternVL3.5-Flash 中的 ViR）被部署在**视觉服务器**上，而语言模型则部署在**语言服务器**上。
-   **优化预填充阶段**：该方法特别关注优化预填充阶段。视觉子系统会批量处理图像，生成紧凑的特征嵌入，然后将这些嵌入传输给语言子系统，与文本上下文融合后再进行解码。
-   **提升效率的原因**：这种分离减轻了视觉和语言模型在推理时相互阻塞的问题，使得多模态预填充的性能更接近纯语言模型。

关于“如何把 vision encoder 和 language model 部署到不同 GPU 上”这一具体细节，根据当前检索到的论文片段无法确定。","Source 1: internvl.pdf, page 4, score=0.6270043568691966
#Param     Model                    Vision Encoder   Language Model                                                                      Vision   Language            Total                                             Dense Models       InternVL3.5-1B           InternViT-300M   Qwen3-0.6B           0.3B        0.8B            1.1B      InternVL3.5-2B           InternViT-300M   Qwen3-1.7B           0.3B        2.0B            2.3B      InternVL3.5-4B           InternViT-300M  Qwen3-4B            0.

Source 2: CLIP.pdf, page 5, score=0.6225508645773381
We denote this is left as future work.                                           this model as ViT-L/14@336px. Unless otherwise speciﬁed,                                                                            all results reported in this paper as “CLIP” use this model While previous computer vision research has often scaled                                                    which we found to perform best. models by increasing the width (Mahajan et al., 2018) or depth (He et al., 2016a) in is

Source 3: internvl.pdf, page 7, score=0.6002821914208412
2.5  Infrastructure  Training Framework. The model training is conducted mainly based on the XTuner framework [21], which incorporates a series of optimization strategies tailored for LLM and MoE training. These include fully shared data parallelism (FSDP) [182] to partition model parameters across GPUs, data packing [13] to reduce padding tokens while balancing the token computation load across ranks for improved training efficiency, FP8 training based on DeepGEMM [68] and liger-kernel’s fused 

Source 4: qwen2.5-VL.pdf, page 4, score=0.5972981734155635
2.1.1  Fast and Efficient Vision Encoder  The vision encoder plays a pivotal role in multimodal large language models (MLLMs). To address the challenges posed by computational load imbalances during training and inference due to native resolution inputs, we have redesigned the Vision Transformer (ViT) architecture. A key issue arises from the quadratic computational complexity associated with processing images of varying sizes. To mitigate this, we introduce windowed attention in most layers, wh

Source 5: CLIP.pdf, page 5, score=0.5876097596491962
Learning Transferable Visual Models From Natural Language Supervision                                       5  # image_encoder - ResNet or Vision Transformer                                                    one dimension of the model. While Tan & Le (2019) tune # text_encoder  - CBOW or Text Transformer # I[n, h, w, c] - minibatch of aligned images           the ratio of compute allocated to each dimension for their # T[n, l]       - minibatch of aligned texts           EfﬁcientNet architectur

Source 6: qwen2.5-VL.pdf, page 4, score=0.583825110495622
features extracted by the Vision Transformer (ViT), we first group spatially adjacent sets of four patch features. These grouped features are then concatenated and passed through a two-layer multi-layer perceptron (MLP) to project them into a dimension that aligns with the text embeddings used in the LLM. This method not only reduces computational costs but also provides a flexible way to dynamically compress image feature sequences of varying lengths.  In Table 1, the architecture and configura

Source 7: qwen2.5-VL.pdf, page 3, score=0.5803898501072629
Figure 1: The Qwen2.5-VL framework demonstrates the integration of a vision encoder and a language model decoder to process multimodal inputs, including images and videos. The vision encoder is designed to handle inputs at their native resolution and supports dynamic FPS sampling. Images of varying sizes and video frames with different FPS rates are dynamically mapped to token sequences of varying lengths. Notably, MRoPE aligns time IDs with absolute time along the temporal dimension, enabling t

Source 8: internvl.pdf, page 3, score=0.5788796821670257
448×448 Tiles        Thumbnail                         Qwen3 / GPT-OSS                                MLP Projector                                                                                                                                                                                     Pixel Shuffle                                                                 Vision-Language Connector              Text Tokenizer                                                                         ",4,5,mixed_sources_noise,召回 InternVL DvD 相关内容，但混入 CLIP/Qwen；答案对 DvD 主体解释正确，并对 GPU 细节保持保守。
